평가범위,안전수준,지역수,전체선거인수,실제선거일투표수,총준비수량,전체선거인수대비_준비율,부족지역수,충족지역수,실제충족률,총부족량,최대지역부족량,총잔여량,기본예측_MAE_pp,기본예측_평균오차_pp,기본예측_오차표준편차_pp
전체 제8회 지역(미연결지역 대체값 포함),기본예측,3510,44303449,13350334,14394359,0.32490380150764336,727,2783,0.7928774928774929,127859,2789,1171884,3.1453061227914545,-2.3155832424950122,3.312815250014255
전체 제8회 지역(미연결지역 대체값 포함),95%,3510,44303449,13350334,17945042,0.405048419593698,18,3492,0.9948717948717949,4245,996,4598953,3.1453061227914545,-2.3155832424950122,3.312815250014255
전체 제8회 지역(미연결지역 대체값 포함),99%,3510,44303449,13350334,19414962,0.43822687484218215,7,3503,0.998005698005698,1005,439,6065633,3.1453061227914545,-2.3155832424950122,3.312815250014255
전체 제8회 지역(미연결지역 대체값 포함),99.9%,3510,44303449,13350334,21064042,0.47544925904075774,1,3509,0.9997150997150998,94,94,7713802,3.1453061227914545,-2.3155832424950122,3.312815250014255
제7→8회 정확매칭 지역,기본예측,3377,41490678,12522771,13494417,0.32523973216345126,690,2687,0.7956766360675156,112277,2789,1083923,3.106856650988522,-2.3009348912676146,3.264172611857318
제7→8회 정확매칭 지역,95%,3377,41490678,12522771,16819670,0.40538431307389095,17,3360,0.9949659461060113,4231,996,4301130,3.106856650988522,-2.3009348912676146,3.264172611857318
제7→8회 정확매칭 지역,99%,3377,41490678,12522771,18196269,0.4385628260883083,7,3370,0.9979271542789458,1005,439,5674503,3.106856650988522,-2.3009348912676146,3.264172611857318
제7→8회 정확매칭 지역,99.9%,3377,41490678,12522771,19740650,0.4757851872172347,1,3376,0.9997038791827065,94,94,7217973,3.106856650988522,-2.3009348912676146,3.264172611857318
